CGID,CHR,CX7002B6,CX7002T16,CX7002T26,CX7006T26,CX7008B6,CX7008C6,CX7008T16,CX7008T26,CX7009B6,CX7009C6
chr1_1072129,1,0.6452,0.5,0.6,0.3182,0.6667,0.5,0.6316,0.4667,0.4516,0.5556
chr1_100818375,1,0.0,0.04,0.0196,0.0,0.0286,0.0476,0.0263,0.0588,0.0,0.054
chr1_107599858,1,0.0429,0.0,0.0294,0.0127,0.0298,0.0137,0.0,0.0,0.037,0.011
chr1_100818786,1,0.0092,0.0068,0.0,0.0,0.0071,0.0075,0.0,0.0,0.0072,0.0
chr1_10535540,1,0.0132,0.0,0.0,0.0125,0.0,0.0,0.0122,0.0,0.0125,0.0
chr1_10711732,1,0.9643,0.96,0.963,1.0,1.0,1.0,0.9714,1.0,0.9355,0.9412
chr1_10764885,1,0.5111,0.5454,0.4286,0.3279,0.4546,0.5957,0.4655,0.4857,0.6471,0.6102
chr1_10847564,1,1.0,1.0,1.0,0.9796,0.9778,0.9688,0.9655,0.9286,0.9643,0.9706
chr1_1022895,1,0.95,0.871,0.8696,0.9231,0.9583,0.9615,0.9688,0.9655,0.9706,0.925
chr1_101005131,1,0.0417,0.0952,0.0714,0.0435,0.0,0.037,0.0435,0.0,0.0714,0.0
chr1_101705565,1,0.9219,0.902,0.9194,1.0,0.983,0.9454,0.8889,0.9474,0.8361,0.931
chr1_102188507,1,0.9143,0.9143,0.9,0.8688,0.9014,0.8971,0.875,0.9157,0.8523,0.8333
chr1_10478071,1,1.0,0.8214,0.96,0.963,1.0,1.0,0.9474,1.0,0.9688,1.0
chr1_10684373,1,1.0,0.9722,1.0,1.0,0.98,0.9792,1.0,0.975,0.9592,1.0
chr1_1051690,1,0.0,0.0,0.0222,0.0,0.0,0.0,0.025,0.0606,0.027,0.0577
chr1_107819747,1,0.7222,0.7273,0.7857,0.7143,0.8333,0.8182,0.6765,0.7895,0.7692,0.8478
chr1_104068536,1,0.0227,0.027,0.0,0.0227,0.0,0.0238,0.0,0.0244,0.0,0.0
chr1_10092954,1,0.0,0.1053,0.037,0.0,0.0,0.087,0.0588,0.0,0.0385,0.0
chr1_1061586,1,0.9091,0.9412,0.95,0.9655,1.0,1.0,0.963,0.9583,1.0,1.0
chr1_10711642,1,0.7222,0.6364,0.7895,0.7083,0.6522,0.72,0.8,0.7917,0.6667,0.625
chr1_10611085,1,0.859,0.8293,0.8916,0.9605,0.8778,0.8784,0.9462,0.9468,0.9462,0.9147
chr1_100984880,1,0.7391,0.9167,1.0,0.8261,0.975,0.9565,1.0,0.9259,1.0,1.0
chr1_10490883,1,0.0444,0.0,0.0,0.0,0.0,0.0133,0.0167,0.0,0.0,0.0417
chr1_101005591,1,0.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357
chr1_1029006,1,0.875,0.9583,0.9412,0.9546,0.9677,0.7917,1.0,0.8518,0.9546,0.9688
chr1_100817719,1,0.0,0.0,0.0091,0.0294,0.0,0.0085,0.0,0.019,0.0187,0.0167
chr1_10711458,1,0.8518,0.8958,0.8864,0.9722,1.0,0.9722,1.0,0.9375,0.9286,0.9565
chr1_107599129,1,0.0469,0.0,0.0185,0.0,0.0,0.0,0.0,0.0426,0.0,0.0
chr1_10458483,1,0.0,0.0,0.0196,0.0172,0.0312,0.0,0.0137,0.0312,0.017,0.0351
chr1_10459819,1,0.0247,0.0192,0.0426,0.0602,0.0463,0.0424,0.0179,0.0396,0.0244,0.0263
chr1_1046325,1,0.9857,0.9722,0.9851,0.9861,1.0,0.9859,0.9438,1.0,1.0,0.9895
chr1_10491158,1,0.0108,0.0204,0.0087,0.0,0.0172,0.0087,0.0,0.0208,0.0208,0.0308
chr1_1023332,1,0.9787,1.0,0.9592,1.0,1.0,0.9592,0.987,0.9138,0.9107,0.96
chr1_10531900,1,0.2558,0.2178,0.1959,0.117,0.2136,0.2404,0.2696,0.25,0.1429,0.1466
chr1_1001974,1,0.5625,0.4474,0.6154,0.4615,0.5435,0.5818,0.4894,0.4516,0.4909,0.7377
chr1_100731937,1,0.0,0.0,0.0682,0.0,0.0196,0.04,0.0,0.0,0.0,0.0213
chr1_108364140,1,0.7222,0.6098,0.7273,0.7143,0.6842,0.6842,0.8077,0.7805,0.6949,0.4118
chr1_107599582,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0208,0.0,0.0179,0.0
chr1_100730624,1,1.0,0.9474,0.9643,0.9464,0.9848,0.9762,0.9592,0.9643,0.9649,0.9884
chr1_1053867,1,0.92,1.0,0.9474,0.8387,0.8387,0.8966,0.9375,0.8696,1.0,0.8947
chr1_1046312,1,0.9589,0.9861,0.9865,0.9529,0.9867,0.9881,0.9709,0.9753,0.9775,0.981
chr1_100728604,1,0.9167,0.9324,0.9546,0.9546,0.9839,0.96,1.0,1.0,0.9881,0.9663
chr1_106623682,1,0.0536,0.0735,0.0606,0.039,0.2593,0.1795,0.3131,0.2113,0.2064,0.2941
chr1_101362152,1,0.0333,0.0,0.0,0.0566,0.0482,0.0167,0.0333,0.0,0.017,0.0263
chr1_10490992,1,0.0328,0.0,0.0125,0.0,0.0,0.0106,0.02,0.0263,0.012,0.0106
chr1_106623395,1,0.3721,0.3226,0.2857,0.3571,0.4286,0.56,0.7812,0.7188,0.4681,0.3954
chr1_1078962,1,1.0,0.913,0.9474,0.8824,0.8518,0.8636,0.8824,0.8182,0.72,0.8438
chr1_10758242,1,1.0,0.9444,0.9412,0.9667,1.0,0.96,0.9286,0.9655,0.9565,0.96
chr1_100928381,1,1.0,1.0,1.0,0.9773,1.0,0.9792,1.0,0.9574,1.0,1.0
chr1_10364026,1,0.8462,0.6939,0.7046,0.8,0.8333,0.7119,0.8246,0.8064,0.7727,0.8688
chr1_10802017,1,0.8667,1.0,0.9434,0.9636,0.9434,0.9546,0.9268,0.9811,0.9546,0.963
chr1_100818366,1,0.069,0.04,0.04,0.0556,0.0,0.0,0.027,0.0588,0.0,0.0
chr1_100503551,1,0.0571,0.0263,0.0286,0.0,0.0,0.0465,0.0,0.0,0.0,0.0278
chr1_10554330,1,0.9846,0.9551,1.0,0.9876,1.0,0.98,0.9872,0.9444,0.977,0.9915
chr1_1001881,1,1.0,1.0,0.9643,0.8095,0.8182,1.0,0.9546,0.7826,0.7826,0.8889
chr1_10788879,1,1.0,0.9259,0.9688,1.0,0.9615,0.9756,0.9737,0.9722,0.9688,1.0
chr1_100608298,1,0.9804,0.9821,0.9815,0.9184,0.9444,0.9682,0.9388,0.9773,0.9524,0.9677
chr1_101166163,1,0.9767,0.9556,0.9792,0.9778,1.0,0.9615,0.9592,0.9783,1.0,0.9524
chr1_10531446,1,0.9818,0.9787,0.9464,0.9818,0.9546,0.9394,1.0,0.9836,0.9474,0.9861
chr1_100315585,1,0.027,0.0,0.0345,0.0571,0.0741,0.0227,0.0465,0.0323,0.0,0.0
chr1_1051828,1,0.0435,0.0571,0.0,0.0,0.0,0.0233,0.0,0.0,0.0,0.0
chr1_101703099,1,0.0,0.0,0.0,0.0,0.0392,0.0,0.0,0.0,0.0,0.0526
chr1_107599895,1,0.0,0.0,0.0,0.08,0.0318,0.0333,0.0222,0.0,0.0115,0.022
chr1_106623994,1,0.7077,0.7872,0.7857,0.8302,0.9677,0.8533,0.8393,0.902,0.7538,0.8688
chr1_100715099,1,0.0,0.0,0.0213,0.0244,0.017,0.0182,0.0,0.0,0.0208,0.0172
chr1_10837520,1,0.8667,1.0,0.8929,1.0,0.9091,0.9677,0.96,0.9615,1.0,0.931
chr1_106240150,1,0.9231,0.8727,0.881,0.9123,0.8696,0.8833,0.8936,1.0,0.8983,0.8688
chr1_101705499,1,0.8286,0.7544,0.726,0.9437,0.8472,0.8354,0.75,0.8688,0.7222,0.7065
chr1_104068749,1,0.0,0.0143,0.0,0.0,0.0133,0.0267,0.0119,0.0349,0.0141,0.0
chr1_10788109,1,1.0,1.0,1.0,0.92,0.9355,1.0,0.9583,0.9688,0.95,0.9412
chr1_10832699,1,0.8298,0.8644,0.8039,0.8776,0.7797,0.6863,0.7347,0.7292,0.6956,0.6923
chr1_10240081,1,0.9375,0.9583,0.9091,1.0,1.0,0.9286,1.0,1.0,0.95,1.0
chr1_1052263,1,0.0312,0.0,0.0435,0.0,0.0625,0.0244,0.0,0.0,0.0526,0.0
chr1_107683709,1,0.0303,0.0405,0.0,0.0,0.0,0.0,0.0233,0.0571,0.0137,0.012
chr1_100523621,1,0.9636,0.974,0.9848,0.9667,0.9737,0.9863,0.9859,0.9863,0.9868,0.9863
chr1_10724523,1,0.9231,1.0,1.0,0.96,1.0,0.9231,0.963,0.8667,0.85,1.0
chr1_100817272,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0233,0.0233
chr1_10684322,1,0.9804,0.9756,1.0,1.0,0.9811,0.9833,0.9773,1.0,0.9762,1.0
chr1_1020998,1,1.0,0.9091,0.9643,0.8947,1.0,0.9667,0.9667,1.0,0.9048,0.963
chr1_103573990,1,0.0,0.0,0.1176,0.0454,0.0,0.0571,0.0,0.0526,0.1923,0.0
chr1_107683786,1,0.0,0.0256,0.0,0.0,0.0244,0.0,0.027,0.0,0.0811,0.0244
chr1_10271840,1,0.7971,0.8553,0.825,0.7,0.8495,0.7927,0.8469,0.8625,0.8218,0.7913
chr1_10762065,1,0.9546,0.9565,1.0,1.0,1.0,0.9412,1.0,0.9231,1.0,0.9643
chr1_10535419,1,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0222,0.0,0.0
chr1_1050777,1,0.0952,0.04,0.2,0.119,0.2381,0.1515,0.1163,0.0588,0.125,0.0612
chr1_101491476,1,0.0,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0312
chr1_101702665,1,0.0385,0.0,0.0,0.0323,0.04,0.0392,0.0,0.0385,0.0833,0.0
chr1_1061620,1,0.8696,1.0,0.963,0.946,0.9583,0.9535,0.963,0.963,0.9546,0.9
chr1_104107040,1,0.9722,0.9419,0.987,0.9535,0.4797,0.5309,0.4456,0.5,0.9355,0.9189
chr1_108442871,1,0.0,0.0233,0.0,0.0454,0.0,0.0952,0.0714,0.1304,0.1094,0.0526
chr1_10815521,1,0.973,1.0,0.9524,1.0,0.9792,0.9722,0.9808,0.9062,0.9375,0.881
chr1_10056854,1,0.3182,0.4231,0.2069,0.3333,0.3636,0.2,0.6191,0.5,0.2333,0.5
chr1_100715428,1,0.0,0.0,0.0141,0.0256,0.0,0.0127,0.0114,0.0,0.0,0.0
chr1_10491065,1,0.0256,0.0119,0.0,0.012,0.0132,0.0349,0.0,0.0,0.0235,0.0
chr1_101775233,1,0.0,0.0,0.0263,0.0256,0.0238,0.0,0.0213,0.0,0.0,0.0217
chr1_10764658,1,0.8529,0.8214,0.7812,0.6571,0.6667,0.8064,0.75,0.7895,0.8148,0.881
chr1_10363632,1,1.0,1.0,1.0,0.963,1.0,1.0,1.0,1.0,0.9744,0.9546
chr1_100715279,1,0.025,0.0235,0.0,0.0,0.0097,0.013,0.0101,0.013,0.0,0.0
chr1_101491566,1,0.0,0.0303,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10590528,1,0.2879,0.4416,0.3889,0.2727,0.5392,0.5506,0.3196,0.506,0.4762,0.3846
chr1_10491040,1,0.0256,0.0147,0.0154,0.0133,0.0128,0.0119,0.0,0.0282,0.0,0.0
chr1_101004760,1,0.0,0.0,0.0222,0.0,0.0208,0.02,0.0755,0.0204,0.0476,0.0
chr1_10568767,1,0.6562,0.4906,0.4667,0.537,0.5577,0.4898,0.6119,0.5167,0.5769,0.6818
chr1_107600392,1,0.0,0.0333,0.1429,0.0303,0.0,0.0857,0.079,0.0278,0.0526,0.075
chr1_108507232,1,0.0,0.0102,0.0149,0.0,0.0098,0.0097,0.0,0.0,0.022,0.0084
chr1_107749197,1,0.84,0.92,0.8889,0.9512,0.9184,0.9,0.9268,0.8372,0.7826,0.8676
chr1_10056830,1,0.1667,0.421,0.2593,0.3,0.4667,0.2105,0.6191,0.3333,0.3077,0.3125
chr1_10534996,1,0.0,0.0233,0.0,0.0,0.037,0.0152,0.0,0.0,0.0,0.0
chr1_10764752,1,0.8125,0.8654,0.825,0.6515,0.8,0.86,0.8209,0.7333,0.898,0.8649
chr1_10093887,1,0.0303,0.0238,0.0,0.0127,0.0,0.021,0.04,0.0256,0.0,0.0342
chr1_10042451,1,0.9825,1.0,0.9615,0.9524,0.9672,0.9474,0.9844,0.9667,0.8861,0.9348
chr1_10707902,1,0.9625,0.9813,1.0,0.9574,1.0,0.9908,1.0,0.9895,0.9901,0.9695
chr1_10726654,1,0.9388,0.9818,0.9574,0.9383,0.9692,0.9722,0.9692,0.9245,0.9538,0.9385
chr1_10738624,1,0.9524,0.9583,0.9583,0.9546,0.9444,0.9048,1.0,1.0,1.0,0.963
chr1_100435387,1,0.0,0.0,0.0189,0.0233,0.0588,0.0377,0.0,0.0244,0.0435,0.0364
