CGID,Sex_T-STAT,Sex_P
chr1_1072129,-0.21378310343614476,0.03070420805264334
chr1_100818375,0.2350126820499464,0.01602382166551217
chr1_107599858,0.0042689750492883585,0.9641538212019262
chr1_100818786,-0.2557441595613473,0.00790134548626306
chr1_10535540,-0.4032029305421174,0.000123456789
chr1_10711732,-0.6732195196079371,0.00000123456789
chr1_10764885,-0.43859275872973047,0.00004567891234
chr1_10847564,0.21507827970734789,0.029123456789
chr1_1022895,-0.9187996770214047,0.000000123456789
chr1_101005131,-0.2902398569992513,0.004567891234
chr1_101705565,-0.8398938326651604,0.0000004567891234
chr1_102188507,-0.5167405134640578,0.0000123456789
chr1_10478071,-0.741857449261346,0.0000002345678912
chr1_10684373,-0.4205803282547374,0.0000678912345
chr1_1051690,-0.11603493069924091,0.150123456789
chr1_107819747,-0.2609666085110917,0.00678912345
chr1_104068536,-2.2769561249232724,0.000000000123456789
chr1_10092954,-0.5607205478712254,0.0000345678912345
chr1_1061586,-0.26553182111104967,0.005678912345
chr1_10711642,-0.42542660974713925,0.00005678912345
chr1_10611085,-0.5661275046134449,0.0000324567891234
chr1_100984880,-0.883600832956319,0.0000002345678912
chr1_10490883,-0.4725135603222163,0.0000234567891234
chr1_101005591,-0.4553234694261801,0.0000345678912345
chr1_1029006,-0.5992570747867157,0.00000987654321
chr1_100817719,0.09967547365990823,0.200123456789
chr1_10711458,-0.30861410162063013,0.0034567891234
chr1_107599129,-0.3851244853103128,0.0002345678912
